tier,algorithm,tolerance,noise_level,n_rows,n_input_points_med,n_input_points_p25,n_input_points_p75,n_input_points_p95,n_segments_med,n_segments_p25,n_segments_p75,n_segments_p95,hausdorff_med,hausdorff_p25,hausdorff_p75,hausdorff_p95,hd95_med,hd95_p25,hd95_p75,hd95_p95,iou_med,iou_p25,iou_p75,iou_p95,rms_sym_med,rms_sym_p25,rms_sym_p75,rms_sym_p95,rms_dir_med,rms_dir_p25,rms_dir_p75,rms_dir_p95,corner_recall_med,corner_recall_p25,corner_recall_p75,corner_recall_p95,corner_precision_med,corner_precision_p25,corner_precision_p75,corner_precision_p95,corner_loc_err_med,corner_loc_err_p25,corner_loc_err_p75,corner_loc_err_p95,wall_time_ms_med,wall_time_ms_p25,wall_time_ms_p75,wall_time_ms_p95
0,rdp,1.0,1,450,325.0,135.25,739.75,921.55,19.0,11.0,30.0,46.0,1.6989,1.4757,1.9183,2.3482,1.1827,1.0464,1.3147,1.4668,0.9765,0.952,0.9867,0.9927,0.5962,0.5165,0.6689,0.7653,0.601,0.5227,0.67,0.7724,1.0,0.9167,1.0,1.0,0.5455,0.3333,0.7814,1.0,0.864,0.7436,0.9704,1.1634,0.062,0.048,0.0808,0.1145
0,mask2polymin,0.71,1,450,325.0,135.25,739.75,921.55,12.0,9.0,16.0,18.0,1.7201,1.4157,2.3607,4.299,1.0537,0.9119,1.339,2.4522,0.9771,0.9407,0.9881,0.9943,0.5342,0.46,0.7177,1.1826,0.5336,0.462,0.714,1.2222,1.0,0.8333,1.0,1.0,0.7387,0.548,0.8889,1.0,0.8765,0.7431,1.0018,1.1776,42.2675,20.538,77.0938,141.5258
0,rdp,2.0,1,450,325.0,135.25,739.75,921.55,9.0,7.0,13.0,19.0,1.7582,1.4584,2.1192,2.6661,1.1534,0.9781,1.3168,1.6344,0.9768,0.9488,0.9877,0.9943,0.5859,0.4987,0.6742,0.8317,0.5982,0.5045,0.684,0.8704,0.9444,0.8571,1.0,1.0,0.8889,0.753,1.0,1.0,0.8654,0.7294,0.9702,1.165,0.058,0.045,0.075,0.107
0,mask2polymin,1.41,1,450,325.0,135.25,739.75,921.55,8.0,6.0,11.0,18.0,1.586,1.2551,3.0083,5.4228,0.9987,0.8285,1.5718,3.328,0.9776,0.9255,0.9894,0.9961,0.5107,0.4262,0.8065,1.551,0.5105,0.4272,0.8661,1.6445,1.0,0.7778,1.0,1.0,0.9,0.7692,1.0,1.0,0.8572,0.7155,0.9786,1.1768,20.8985,9.125,37.288,79.5093
0,rdp,4.0,1,450,325.0,135.25,739.75,921.55,8.0,6.0,10.0,18.0,2.0412,1.4973,3.1078,4.3012,1.2426,1.0441,1.6647,2.8103,0.9745,0.9343,0.9871,0.9942,0.6439,0.5316,0.8299,1.3457,0.6575,0.5397,0.8469,1.4342,0.8889,0.7778,1.0,1.0,0.9129,0.8333,1.0,1.0,0.8655,0.7208,0.9711,1.1895,0.055,0.043,0.07,0.102
0,mask2polymin,2.83,1,450,325.0,135.25,739.75,921.55,7.0,6.0,10.0,18.0,1.6107,1.2291,4.9424,10.4728,1.0065,0.8104,3.2122,5.1395,0.9738,0.8971,0.9901,0.9965,0.5193,0.4171,1.4763,2.4056,0.5187,0.4182,1.482,2.5605,1.0,0.4444,1.0,1.0,1.0,0.6206,1.0,1.0,0.833,0.6883,0.9703,1.3657,14.0205,7.1632,29.9208,96.5359
0,rdp,0.5,2,450,326.0,133.0,738.75,916.0,80.5,36.0,157.75,233.55,2.7525,2.3841,3.1505,3.792,1.917,1.6757,2.125,2.479,0.9549,0.9149,0.9763,0.9859,0.9876,0.8914,1.0823,1.252,0.9779,0.8881,1.0767,1.2515,0.8333,0.7,0.8889,1.0,0.1071,0.0631,0.2359,0.4261,1.109,0.98,1.253,1.4155,0.048,0.0372,0.072,0.1167
0,mask2polymin,0.35,2,450,326.0,133.0,738.75,916.0,18.0,16.0,18.0,18.0,2.7828,2.3349,3.3127,4.5897,1.7711,1.5282,2.0576,2.467,0.9526,0.9079,0.9784,0.9881,0.9112,0.7942,1.0359,1.2874,0.91,0.8009,1.0311,1.328,0.7,0.5714,0.8333,1.0,0.3889,0.2778,0.5556,0.7778,1.1568,1.0228,1.2919,1.5172,28.106,17.2485,50.9472,91.7781
0,rdp,1.0,2,450,326.0,133.0,738.75,916.0,23.0,14.0,40.75,54.0,2.788,2.4215,3.2034,3.827,1.9445,1.6948,2.1477,2.5197,0.9535,0.9102,0.9742,0.9846,1.0069,0.8977,1.1065,1.2797,1.0131,0.9116,1.1141,1.2907,0.75,0.6667,0.8333,1.0,0.3118,0.1823,0.5,0.7143,1.1538,1.0059,1.2898,1.4703,0.0625,0.0493,0.083,0.11
0,mask2polymin,0.71,2,450,326.0,133.0,738.75,916.0,14.0,10.0,18.0,18.0,2.8641,2.3807,3.471,5.0476,1.7952,1.5188,2.1784,2.9243,0.9533,0.8982,0.978,0.9876,0.9292,0.7965,1.0839,1.5019,0.9342,0.7935,1.098,1.476,0.6667,0.5,0.825,1.0,0.458,0.3333,0.6226,0.8333,1.159,1.0197,1.288,1.4867,53.193,23.9798,97.246,149.2015
0,rdp,2.0,2,450,326.0,133.0,738.75,916.0,12.5,9.0,19.0,25.0,2.938,2.5021,3.3557,4.015,1.9383,1.7519,2.1854,2.6172,0.9513,0.9033,0.9746,0.9851,1.012,0.9013,1.1249,1.3065,1.0316,0.9161,1.1509,1.3434,0.6667,0.5556,0.7709,1.0,0.4687,0.3333,0.6667,0.8669,1.1692,1.021,1.312,1.5002,0.059,0.047,0.08,0.1045
0,mask2polymin,1.41,2,450,326.0,133.0,738.75,916.0,10.0,8.0,14.0,18.0,3.0182,2.3476,4.1095,9.3737,1.8559,1.5201,2.4448,3.6396,0.9513,0.887,0.979,0.9889,0.9395,0.791,1.2599,1.8781,0.9398,0.7896,1.2593,1.7805,0.6667,0.4444,0.8,1.0,0.5,0.375,0.6667,0.8669,1.1717,1.0307,1.3286,1.56,40.1985,16.1153,83.0212,167.9148
0,rdp,4.0,2,450,326.0,133.0,738.75,916.0,8.0,6.0,10.0,18.0,3.1773,2.4917,3.9105,5.1545,2.0123,1.7065,2.4543,3.2907,0.9508,0.8877,0.9748,0.9878,1.0547,0.8975,1.2151,1.6228,1.0756,0.9143,1.2655,1.7291,0.6111,0.5,0.75,0.975,0.6667,0.5,0.75,1.0,1.1635,1.0203,1.3222,1.5513,0.059,0.044,0.076,0.1
0,mask2polymin,2.83,2,450,326.0,133.0,738.75,916.0,7.0,6.0,10.0,17.0,3.1363,2.2628,5.4624,10.7284,1.8781,1.4279,3.2024,5.6909,0.9476,0.8625,0.981,0.9913,0.9458,0.7385,1.616,2.6912,0.9379,0.7403,1.5799,2.7511,0.6111,0.3333,0.8333,1.0,0.625,0.4286,0.7964,1.0,1.1473,0.9756,1.312,1.603,25.3725,11.4232,46.7968,114.0431
0,rdp,0.5,3,450,336.0,139.0,798.0,949.1,92.0,41.25,208.75,264.55,4.7949,4.1616,5.4642,6.4051,3.1959,2.8289,3.5,4.0169,0.9158,0.8469,0.9561,0.9741,1.6567,1.4998,1.8112,2.0314,1.6364,1.4921,1.7956,2.0202,0.5,0.375,0.6111,0.8183,0.0556,0.0268,0.1185,0.2428,1.2369,1.0764,1.3947,1.6719,0.0485,0.037,0.0798,0.1075
0,mask2polymin,0.35,3,450,336.0,139.0,798.0,949.1,18.0,18.0,18.0,18.0,4.7635,4.0294,5.491,7.5976,3.0694,2.678,3.4443,4.0206,0.9183,0.8476,0.96,0.9782,1.5776,1.4041,1.7792,2.1163,1.5712,1.4175,1.7674,2.076,0.3333,0.2222,0.5,0.6667,0.1667,0.1111,0.2778,0.421,1.2669,1.0673,1.4486,1.7515,16.085,13.138,24.1358,44.9346
0,rdp,1.0,3,450,336.0,139.0,798.0,949.1,40.5,21.0,81.0,116.65,4.8126,4.2229,5.472,6.4268,3.2244,2.8598,3.5472,3.9871,0.9164,0.8465,0.9544,0.9739,1.6801,1.5314,1.8316,2.0411,1.6772,1.5399,1.8203,2.0642,0.4167,0.2857,0.5,0.75,0.0928,0.0455,0.1765,0.3333,1.262,1.1058,1.4405,1.7341,0.066,0.0503,0.0917,0.1265
0,mask2polymin,0.71,3,450,336.0,139.0,798.0,949.1,18.0,12.0,18.0,18.0,4.9591,4.156,5.7297,7.7421,3.1183,2.7017,3.5206,4.1856,0.9176,0.8399,0.9607,0.979,1.5914,1.4213,1.8173,2.2136,1.6084,1.4137,1.8204,2.1841,0.2928,0.2,0.4286,0.6667,0.1846,0.1111,0.2778,0.4413,1.2627,1.0818,1.4536,1.7432,46.413,25.1735,80.5588,137.1855
0,rdp,2.0,3,450,336.0,139.0,798.0,949.1,18.0,12.0,33.0,46.0,4.8992,4.2699,5.5777,6.5307,3.3133,2.9381,3.6355,4.1417,0.918,0.8466,0.9552,0.9738,1.7243,1.5336,1.874,2.1201,1.7591,1.5771,1.9042,2.171,0.3333,0.2222,0.4444,0.6187,0.1538,0.0817,0.2824,0.4665,1.268,1.0888,1.4551,1.7242,0.062,0.049,0.082,0.109
0,mask2polymin,1.41,3,450,336.0,139.0,798.0,949.1,13.0,9.0,18.0,18.0,5.1455,4.2664,6.2895,10.7079,3.2306,2.772,3.7449,4.6982,0.918,0.8315,0.9625,0.9811,1.6433,1.4399,1.9074,2.3817,1.6455,1.4359,1.9154,2.4388,0.2818,0.1667,0.4,0.6062,0.1875,0.1176,0.2857,0.5,1.2915,1.0732,1.5137,1.7969,82.7395,33.6187,136.9098,187.3459
0,rdp,4.0,3,450,336.0,139.0,798.0,949.1,11.0,7.0,15.0,22.0,5.1559,4.4634,5.8751,7.0403,3.4483,3.079,3.8993,4.6556,0.9179,0.8372,0.956,0.9748,1.7657,1.5627,1.963,2.3583,1.8118,1.6056,2.0238,2.4979,0.2778,0.1667,0.4,0.5556,0.25,0.1429,0.3636,0.5,1.285,1.0843,1.4786,1.763,0.0595,0.046,0.0788,0.105
0,mask2polymin,2.83,3,450,336.0,139.0,798.0,949.1,9.0,7.0,13.0,18.0,5.6739,4.4315,7.3243,13.3689,3.3882,2.7735,4.3455,7.3084,0.9079,0.8242,0.9601,0.9815,1.7205,1.4442,2.1472,3.2764,1.7464,1.4523,2.258,3.402,0.2222,0.1111,0.375,0.625,0.2,0.125,0.3333,0.5,1.3406,1.0843,1.5255,1.8128,52.4545,19.5807,103.7212,171.9879
0,rdp,0.5,4,450,344.0,143.25,846.0,986.0,105.0,45.0,246.75,305.0,6.4679,5.6091,7.2733,8.8842,4.3587,3.8457,4.8893,5.6071,0.8897,0.7998,0.9388,0.9642,2.2654,2.001,2.4626,2.8461,2.2187,1.9621,2.4327,2.7975,0.375,0.2778,0.5,0.6667,0.0369,0.0163,0.0857,0.1826,1.236,1.0518,1.4103,1.7056,0.051,0.038,0.084,0.109
0,mask2polymin,0.35,4,450,344.0,143.25,846.0,986.0,18.0,18.0,18.0,18.0,6.5455,5.3935,7.6042,10.4917,4.2648,3.7083,4.8654,5.7675,0.8899,0.7952,0.9444,0.9701,2.1888,1.9272,2.4534,2.9236,2.1728,1.9096,2.4522,2.9363,0.2222,0.1111,0.3333,0.5,0.1111,0.0556,0.1667,0.2778,1.2901,1.0769,1.515,1.833,14.4325,11.843,19.4825,36.3394
0,rdp,1.0,4,450,344.0,143.25,846.0,986.0,50.0,24.0,107.0,155.55,6.4926,5.5941,7.3046,8.8663,4.4149,3.8917,4.9282,5.6514,0.8905,0.7971,0.9389,0.964,2.3007,2.0423,2.5079,2.8849,2.2747,2.0296,2.495,2.8562,0.2778,0.1667,0.375,0.5643,0.0455,0.0196,0.1032,0.2222,1.2763,1.0757,1.4817,1.7893,0.067,0.051,0.099,0.127
0,mask2polymin,0.71,4,450,344.0,143.25,846.0,986.0,18.0,12.0,18.0,18.0,6.7058,5.6577,7.6898,10.5758,4.3417,3.7842,4.9471,5.9851,0.8878,0.7935,0.9463,0.9702,2.2095,1.9546,2.5154,2.9715,2.206,1.9416,2.5054,3.0107,0.1667,0.1111,0.3,0.5,0.1111,0.0556,0.1667,0.2857,1.2927,1.0307,1.5197,1.8549,37.8215,20.6275,65.7673,125.4223
0,rdp,2.0,4,450,344.0,143.25,846.0,986.0,22.0,12.0,44.0,57.55,6.5788,5.6189,7.3739,8.8842,4.495,3.9768,4.9657,5.8427,0.8888,0.7988,0.9379,0.9638,2.3504,2.0701,2.5417,2.9175,2.3547,2.0846,2.5513,2.9596,0.2222,0.1111,0.3,0.5,0.0789,0.0379,0.1364,0.2936,1.2778,1.0574,1.5214,1.8298,0.064,0.051,0.0857,0.1121
0,mask2polymin,1.41,4,450,344.0,143.25,846.0,986.0,15.0,9.0,18.0,18.0,6.8093,5.7612,7.865,11.3698,4.3649,3.6907,5.0973,6.1811,0.887,0.7842,0.9459,0.9713,2.2008,1.8997,2.5553,3.1031,2.2004,1.8972,2.587,3.3067,0.1667,0.0556,0.25,0.5,0.1111,0.0556,0.1667,0.3218,1.2855,1.0411,1.5561,1.8813,85.8375,41.671,124.2537,164.089
0,rdp,4.0,4,450,344.0,143.25,846.0,986.0,12.0,8.0,21.0,28.0,6.7418,5.9051,7.6601,9.1819,4.5872,4.0739,5.0942,6.0255,0.8869,0.7911,0.9384,0.963,2.3758,2.1239,2.6169,2.9976,2.4348,2.1649,2.6933,3.156,0.1667,0.0833,0.25,0.4,0.1165,0.0455,0.2,0.3846,1.2827,1.0307,1.5502,1.8333,0.061,0.047,0.082,0.108
0,mask2polymin,2.83,4,450,344.0,143.25,846.0,986.0,11.0,7.0,16.0,18.0,7.3305,5.8911,8.9942,12.7684,4.5529,3.8402,5.5391,7.4738,0.8778,0.7777,0.9448,0.9714,2.3233,1.9707,2.8057,3.6317,2.3317,1.9678,2.8641,3.7446,0.125,0.0,0.2222,0.5,0.1111,0.0,0.1969,0.3887,1.3223,1.041,1.6165,1.9327,75.852,31.747,147.609,210.0713
