tier,algorithm,tolerance,noise_level,n_rows,n_input_points_med,n_input_points_p25,n_input_points_p75,n_input_points_p95,n_segments_med,n_segments_p25,n_segments_p75,n_segments_p95,hausdorff_med,hausdorff_p25,hausdorff_p75,hausdorff_p95,hd95_med,hd95_p25,hd95_p75,hd95_p95,iou_med,iou_p25,iou_p75,iou_p95,rms_sym_med,rms_sym_p25,rms_sym_p75,rms_sym_p95,rms_dir_med,rms_dir_p25,rms_dir_p75,rms_dir_p95,corner_recall_med,corner_recall_p25,corner_recall_p75,corner_recall_p95,corner_precision_med,corner_precision_p25,corner_precision_p75,corner_precision_p95,corner_loc_err_med,corner_loc_err_p25,corner_loc_err_p75,corner_loc_err_p95,wall_time_ms_med,wall_time_ms_p25,wall_time_ms_p75,wall_time_ms_p95
0,rdp,1.0,1,450,325.0,135.25,739.75,921.55,19.0,11.0,30.0,46.0,1.6989,1.4757,1.9183,2.3482,1.1827,1.0464,1.3147,1.4668,0.9765,0.952,0.9867,0.9927,0.5962,0.5165,0.6689,0.7653,0.601,0.5227,0.67,0.7724,1.0,0.9167,1.0,1.0,0.5455,0.3333,0.7814,1.0,0.864,0.7436,0.9704,1.1634,0.059,0.0452,0.079,0.1015
0,mask2polymin,0.71,1,450,325.0,135.25,739.75,921.55,11.0,8.0,14.0,18.0,1.717,1.3773,2.5711,19.1134,1.0446,0.8714,1.4139,4.4261,0.9758,0.9363,0.9886,0.9949,0.5373,0.4494,0.749,3.082,0.5386,0.4511,0.7122,1.2555,1.0,0.8333,1.0,1.0,0.7273,0.5714,0.8889,1.0,0.8818,0.7622,1.0069,1.2001,33.8575,15.706,59.5745,121.6013
0,rdp,2.0,1,450,325.0,135.25,739.75,921.55,9.0,7.0,13.0,19.0,1.7582,1.4584,2.1192,2.6661,1.1534,0.9781,1.3168,1.6344,0.9768,0.9488,0.9877,0.9943,0.5859,0.4987,0.6742,0.8317,0.5982,0.5045,0.684,0.8704,0.9444,0.8571,1.0,1.0,0.8889,0.753,1.0,1.0,0.8654,0.7294,0.9702,1.165,0.0555,0.0432,0.0737,0.0985
0,mask2polymin,1.41,1,450,325.0,135.25,739.75,921.55,8.0,6.0,11.0,18.0,1.6239,1.2608,3.7741,21.5423,1.0102,0.8221,1.9951,7.675,0.9756,0.916,0.9898,0.9967,0.5199,0.4283,0.9784,3.6235,0.5208,0.4304,0.8225,1.9378,1.0,0.7291,1.0,1.0,0.8857,0.7036,1.0,1.0,0.8422,0.7184,0.9872,1.2448,17.6745,8.421,31.4075,60.1123
0,rdp,4.0,1,450,325.0,135.25,739.75,921.55,8.0,6.0,10.0,18.0,2.0412,1.4973,3.1078,4.3012,1.2426,1.0441,1.6647,2.8103,0.9745,0.9343,0.9871,0.9942,0.6439,0.5316,0.8299,1.3457,0.6575,0.5397,0.8469,1.4342,0.8889,0.7778,1.0,1.0,0.9129,0.8333,1.0,1.0,0.8655,0.7208,0.9711,1.1895,0.055,0.041,0.071,0.0951
0,mask2polymin,2.83,1,450,325.0,135.25,739.75,921.55,7.0,6.0,10.0,16.0,1.6386,1.2507,5.4642,21.0277,1.0446,0.8053,3.7443,9.2513,0.9692,0.8927,0.9901,0.9965,0.5372,0.4148,1.7588,3.9878,0.536,0.4155,1.3979,3.7706,1.0,0.3889,1.0,1.0,1.0,0.6,1.0,1.0,0.8454,0.6935,0.9786,1.2897,12.744,6.7605,27.316,84.7135
0,rdp,0.5,2,450,326.0,133.0,738.75,916.0,80.5,36.0,157.75,233.55,2.7525,2.3841,3.1505,3.792,1.917,1.6757,2.125,2.479,0.9549,0.9149,0.9763,0.9859,0.9876,0.8914,1.0823,1.252,0.9779,0.8881,1.0767,1.2515,0.8333,0.7,0.8889,1.0,0.1071,0.0631,0.2359,0.4261,1.109,0.98,1.253,1.4155,0.047,0.036,0.073,0.096
0,mask2polymin,0.35,2,450,326.0,133.0,738.75,916.0,18.0,12.0,18.0,18.0,2.7934,2.3399,3.384,17.0994,1.8005,1.5585,2.1068,3.2777,0.9521,0.9046,0.9785,0.9879,0.9204,0.803,1.0793,2.3429,0.9162,0.7971,1.0459,1.2947,0.6667,0.5714,0.8333,1.0,0.4444,0.3125,0.5803,0.7778,1.1534,1.0011,1.2958,1.5181,21.5815,14.8373,39.427,75.8232
0,rdp,1.0,2,450,326.0,133.0,738.75,916.0,23.0,14.0,40.75,54.0,2.788,2.4215,3.2034,3.827,1.9445,1.6948,2.1477,2.5197,0.9535,0.9102,0.9742,0.9846,1.0069,0.8977,1.1065,1.2797,1.0131,0.9116,1.1141,1.2907,0.75,0.6667,0.8333,1.0,0.3118,0.1823,0.5,0.7143,1.1538,1.0059,1.2898,1.4703,0.062,0.048,0.082,0.106
0,mask2polymin,0.71,2,450,326.0,133.0,738.75,916.0,13.0,9.0,18.0,18.0,2.9367,2.4183,3.7184,19.635,1.8581,1.5358,2.3315,4.6735,0.9512,0.8958,0.9779,0.989,0.953,0.803,1.1698,3.1227,0.946,0.8039,1.1151,1.4992,0.6667,0.5,0.7945,1.0,0.458,0.3333,0.6,0.8333,1.1554,1.0278,1.3109,1.534,44.395,20.515,78.5353,134.2142
0,rdp,2.0,2,450,326.0,133.0,738.75,916.0,12.5,9.0,19.0,25.0,2.938,2.5021,3.3557,4.015,1.9383,1.7519,2.1854,2.6172,0.9513,0.9033,0.9746,0.9851,1.012,0.9013,1.1249,1.3065,1.0316,0.9161,1.1509,1.3434,0.6667,0.5556,0.7709,1.0,0.4687,0.3333,0.6667,0.8669,1.1692,1.021,1.312,1.5002,0.057,0.044,0.076,0.1025
0,mask2polymin,1.41,2,450,326.0,133.0,738.75,916.0,10.0,7.0,13.0,18.0,3.0646,2.4181,4.546,21.4016,1.8709,1.5004,2.7235,6.6936,0.9474,0.8797,0.9788,0.9894,0.9507,0.7881,1.3558,3.2923,0.9444,0.7831,1.2138,2.0677,0.625,0.4,0.7778,1.0,0.5,0.375,0.6667,0.8889,1.1614,1.0083,1.312,1.5746,33.8605,13.6487,63.9132,142.1393
0,rdp,4.0,2,450,326.0,133.0,738.75,916.0,8.0,6.0,10.0,18.0,3.1773,2.4917,3.9105,5.1545,2.0123,1.7065,2.4543,3.2907,0.9508,0.8877,0.9748,0.9878,1.0547,0.8975,1.2151,1.6228,1.0756,0.9143,1.2655,1.7291,0.6111,0.5,0.75,0.975,0.6667,0.5,0.75,1.0,1.1635,1.0203,1.3222,1.5513,0.0545,0.042,0.071,0.094
0,mask2polymin,2.83,2,450,326.0,133.0,738.75,916.0,7.0,6.0,10.0,17.0,3.2016,2.3218,6.7462,22.0576,1.93,1.4481,3.7094,9.1948,0.9463,0.8613,0.9803,0.991,0.9689,0.7492,1.9756,4.1067,0.9536,0.7538,1.6904,3.7248,0.5917,0.2778,0.8,1.0,0.6,0.3636,0.75,1.0,1.1487,0.9847,1.3282,1.6547,20.7685,11.142,40.1905,97.4897
0,rdp,0.5,3,450,336.0,139.0,798.0,949.1,92.0,41.25,208.75,264.55,4.7949,4.1616,5.4642,6.4051,3.1959,2.8289,3.5,4.0169,0.9158,0.8469,0.9561,0.9741,1.6567,1.4998,1.8112,2.0314,1.6364,1.4921,1.7956,2.0202,0.5,0.375,0.6111,0.8183,0.0556,0.0268,0.1185,0.2428,1.2369,1.0764,1.3947,1.6719,0.049,0.036,0.079,0.1065
0,mask2polymin,0.35,3,450,336.0,139.0,798.0,949.1,18.0,15.0,18.0,18.0,4.7151,4.0308,5.6233,16.0276,3.0453,2.6603,3.483,5.03,0.9156,0.8395,0.9621,0.9804,1.5647,1.3872,1.8108,2.8708,1.5484,1.3838,1.7536,2.0765,0.3333,0.2222,0.5,0.6667,0.1667,0.1111,0.2778,0.4286,1.2386,1.0498,1.4696,1.7603,14.2615,11.1095,19.2802,38.1225
0,rdp,1.0,3,450,336.0,139.0,798.0,949.1,40.5,21.0,81.0,116.65,4.8126,4.2229,5.472,6.4268,3.2244,2.8598,3.5472,3.9871,0.9164,0.8465,0.9544,0.9739,1.6801,1.5314,1.8316,2.0411,1.6772,1.5399,1.8203,2.0642,0.4167,0.2857,0.5,0.75,0.0928,0.0455,0.1765,0.3333,1.262,1.1058,1.4405,1.7341,0.063,0.046,0.09,0.1185
0,mask2polymin,0.71,3,450,336.0,139.0,798.0,949.1,16.0,11.0,18.0,18.0,4.9451,4.2347,5.9478,17.9036,3.1253,2.7626,3.6547,5.5985,0.9167,0.8366,0.962,0.9799,1.5968,1.4097,1.8424,3.1732,1.592,1.4005,1.8047,2.214,0.3,0.1667,0.4444,0.6667,0.1818,0.1111,0.2857,0.4444,1.2782,1.0566,1.4994,1.735,38.0495,20.6003,66.349,117.0761
0,rdp,2.0,3,450,336.0,139.0,798.0,949.1,18.0,12.0,33.0,46.0,4.8992,4.2699,5.5777,6.5307,3.3133,2.9381,3.6355,4.1417,0.918,0.8466,0.9552,0.9738,1.7243,1.5336,1.874,2.1201,1.7591,1.5771,1.9042,2.171,0.3333,0.2222,0.4444,0.6187,0.1538,0.0817,0.2824,0.4665,1.268,1.0888,1.4551,1.7242,0.061,0.045,0.086,0.1105
0,mask2polymin,1.41,3,450,336.0,139.0,798.0,949.1,12.0,8.0,16.0,18.0,5.2319,4.2866,6.7224,18.3205,3.2683,2.7271,3.9137,6.5753,0.9148,0.8288,0.9621,0.9818,1.6817,1.4397,1.9973,3.4369,1.6658,1.4228,1.9371,2.5794,0.25,0.1429,0.375,0.6667,0.1875,0.1111,0.2857,0.475,1.2886,1.0689,1.5046,1.7947,57.289,24.9128,103.4145,170.9382
0,rdp,4.0,3,450,336.0,139.0,798.0,949.1,11.0,7.0,15.0,22.0,5.1559,4.4634,5.8751,7.0403,3.4483,3.079,3.8993,4.6556,0.9179,0.8372,0.956,0.9748,1.7657,1.5627,1.963,2.3583,1.8118,1.6056,2.0238,2.4979,0.2778,0.1667,0.4,0.5556,0.25,0.1429,0.3636,0.5,1.285,1.0843,1.4786,1.763,0.0555,0.045,0.075,0.0995
0,mask2polymin,2.83,3,450,336.0,139.0,798.0,949.1,8.0,6.0,11.0,18.0,5.7052,4.3501,8.9281,25.6074,3.3795,2.7519,4.9223,10.6495,0.9056,0.8142,0.9615,0.9815,1.7231,1.4174,2.5938,5.2765,1.689,1.4248,2.3138,4.2955,0.2222,0.1111,0.375,0.5306,0.2,0.125,0.3333,0.5,1.3004,1.0896,1.5025,1.7909,36.9585,16.186,70.578,143.4851
0,rdp,0.5,4,450,344.0,143.25,846.0,986.0,105.0,45.0,246.75,305.0,6.4679,5.6091,7.2733,8.8842,4.3587,3.8457,4.8893,5.6071,0.8897,0.7998,0.9388,0.9642,2.2654,2.001,2.4626,2.8461,2.2187,1.9621,2.4327,2.7975,0.375,0.2778,0.5,0.6667,0.0369,0.0163,0.0857,0.1826,1.236,1.0518,1.4103,1.7056,0.051,0.0372,0.085,0.1155
0,mask2polymin,0.35,4,450,344.0,143.25,846.0,986.0,18.0,17.0,18.0,18.0,6.5686,5.4706,7.7091,15.0519,4.2417,3.6315,4.9043,6.2536,0.8891,0.7976,0.9462,0.9721,2.145,1.8767,2.4611,3.1853,2.1214,1.8428,2.4426,2.8782,0.1667,0.1111,0.3333,0.5,0.1111,0.0556,0.1667,0.2778,1.3088,1.0408,1.5031,1.866,13.1005,10.0365,16.6702,26.8846
0,rdp,1.0,4,450,344.0,143.25,846.0,986.0,50.0,24.0,107.0,155.55,6.4926,5.5941,7.3046,8.8663,4.4149,3.8917,4.9282,5.6514,0.8905,0.7971,0.9389,0.964,2.3007,2.0423,2.5079,2.8849,2.2747,2.0296,2.495,2.8562,0.2778,0.1667,0.375,0.5643,0.0455,0.0196,0.1032,0.2222,1.2763,1.0757,1.4817,1.7893,0.0655,0.048,0.097,0.125
0,mask2polymin,0.71,4,450,344.0,143.25,846.0,986.0,17.0,11.0,18.0,18.0,6.7394,5.6822,8.0297,15.8145,4.2705,3.7206,4.9681,6.6026,0.889,0.7922,0.9476,0.9719,2.1818,1.9047,2.5331,3.3399,2.148,1.8696,2.4764,2.9732,0.1667,0.0875,0.2857,0.5,0.1111,0.0556,0.1765,0.3333,1.2868,1.0364,1.5008,1.8611,28.4105,18.0935,51.1497,87.4386
0,rdp,2.0,4,450,344.0,143.25,846.0,986.0,22.0,12.0,44.0,57.55,6.5788,5.6189,7.3739,8.8842,4.495,3.9768,4.9657,5.8427,0.8888,0.7988,0.9379,0.9638,2.3504,2.0701,2.5417,2.9175,2.3547,2.0846,2.5513,2.9596,0.2222,0.1111,0.3,0.5,0.0789,0.0379,0.1364,0.2936,1.2778,1.0574,1.5214,1.8298,0.061,0.046,0.088,0.117
0,mask2polymin,1.41,4,450,344.0,143.25,846.0,986.0,13.0,8.0,18.0,18.0,7.0944,5.9156,8.5653,21.1211,4.4382,3.7715,5.2596,7.7356,0.8838,0.787,0.9459,0.9727,2.2707,1.9188,2.6796,4.1756,2.2222,1.879,2.6316,3.3742,0.1429,0.0556,0.25,0.475,0.1111,0.0556,0.1667,0.3333,1.2844,0.9486,1.5694,1.8576,61.934,29.8685,99.1268,150.2091
0,rdp,4.0,4,450,344.0,143.25,846.0,986.0,12.0,8.0,21.0,28.0,6.7418,5.9051,7.6601,9.1819,4.5872,4.0739,5.0942,6.0255,0.8869,0.7911,0.9384,0.963,2.3758,2.1239,2.6169,2.9976,2.4348,2.1649,2.6933,3.156,0.1667,0.0833,0.25,0.4,0.1165,0.0455,0.2,0.3846,1.2827,1.0307,1.5502,1.8333,0.057,0.044,0.078,0.105
0,mask2polymin,2.83,4,450,344.0,143.25,846.0,986.0,9.0,6.0,13.0,18.0,7.5023,5.9332,10.1499,25.2071,4.7194,3.8136,6.2046,11.0445,0.8757,0.7696,0.9454,0.975,2.3923,1.9179,3.1359,5.0553,2.3162,1.8813,3.0097,4.3797,0.1181,0.0,0.2222,0.5,0.1111,0.0,0.1969,0.395,1.3097,0.993,1.5893,1.8753,47.3425,22.5725,105.9853,185.9944
